repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study
aws-virginia	FI20425	1efa395b-642e-58a4-8dad-647bb54d3f8c	BAM	e5831d43ef17ecd0273a8ba5d3647ebc.bam	211945183329	e5831d43ef17ecd0273a8ba5d3647ebc	b0d5d9b0-421c-5de0-b52e-2449ff45ae4c	DO51117	PRAD-CA	PCAWG
aws-virginia	FI20424	9e5917f0-782d-5306-b89a-912aa01fb8a0	BAM	3baca3b62720cbf25c0309b3d0e44ab8.bam	75605743079	3baca3b62720cbf25c0309b3d0e44ab8	e68211a9-13fd-52b9-aec4-13ec68449b07	DO51117	PRAD-CA	PCAWG
